Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
Absolutely Free 1   ,02/03/20,0000000000,"Regular Deposit",000000946.47,CR
Absolutely Free 1   ,02/03/20,0000000000,"WAWA 8382 DBT CRD 0805 01/31/20 DSBI9PYQ LINDENWOLD    NJ C#**1278",000000040.81,DR
Absolutely Free 1   ,02/03/20,0000000000,"WAWA 8347 POS DEB 2242 01/31/20 00212336 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000016.14,DR
Absolutely Free 1   ,02/03/20,0000000000,"AMAZON PRIM DBT CRD 0755 02/01/20 DSAQ66F1 AMZN.COM/BILL WA C#**1278",000000013.85,DR
Absolutely Free 1   ,02/03/20,0000000000,"WISH.COM DBT CRD 1111 02/01/20 DSCFT184 8002660172    CA C#**1278",000000037.92,DR
Absolutely Free 1   ,02/03/20,0000000000,"THE HOME DE POS DEB 1432 02/01/20 24615501 2200RT 70 CHERRY HILL   NJ C#**1278",000000131.85,DR
Absolutely Free 1   ,02/03/20,0000000000,"CHIPOTLE 14 DBT CRD 1857 02/01/20 DSI02KM6 CHERRY HILL   NJ C#**1278",000000017.65,DR
Absolutely Free 1   ,02/03/20,0000000000,"AMERICAN-WA DBT CRD 1200 02/02/20 DSYCFGP8 800-272-1325  NJ C#**1278",000000176.78,DR
Absolutely Free 1   ,02/03/20,0000000000,"CHICKFILA A DBT CRD 1223 02/02/20 DS0NS2J4 8662322040    GA C#**1278",000000025.00,DR
Absolutely Free 1   ,02/03/20,0000000000,"WAWA 8347 POS DEB 0629 02/03/20 00420087 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000004.53,DR
Absolutely Free 1   ,02/03/20,0000000000,"WAWA 362 POS DEB 1210 02/03/20 00443137 917 ERIAL ROAD PINE HILL     NJ C#**1278",000000010.50,DR
Absolutely Free 1   ,02/03/20,0000000000,"VENMO             PAYMENT 3264681992     WEB",000001450.00,DR
Absolutely Free 1   ,02/04/20,0000000000,"CVS/PHARM 0 POS DEB 1822 02/03/20 18211599 CVS/PHARM 05193--1 CHERRY HILL   NJ C#**1286",000000012.70,DR
Absolutely Free 1   ,02/04/20,0000000000,"PSEG       PUBLIC SERVICE PPD  007386367600",000000200.00,DR
Absolutely Free 1   ,02/05/20,0000000000,"ALDI 60067 POS DEB 1812 02/04/20 35033847 ALDI 60067 MAPLE SHADE   NJ C#**1286",000000073.07,DR
Absolutely Free 1   ,02/05/20,0000000000,"CONSUMER   SANTANDER PPD  0022133758",000000560.00,DR
Absolutely Free 1   ,02/06/20,0000000000,"LUMPYS BBQ DBT CRD 1138 02/04/20 DSDC1QSH CLEMENTON     NJ C#**1278",000000012.35,DR
Absolutely Free 1   ,02/06/20,0000000000,"MARIO & JOE DBT CRD 1109 02/05/20 DSXDLKWQ LINDENWOLD    NJ C#**1278",000000010.66,DR
Absolutely Free 1   ,02/06/20,0000000000,"TEACHERSPAY DBT CRD 1137 02/05/20 DSTDFBWV 6465880910    NY C#**1286",000000004.00,DR
Absolutely Free 1   ,02/06/20,0000000000,"TEACHERSPAY DBT CRD 1142 02/05/20 DSPB5ZZD 6465880910    NY C#**1286",000000003.59,DR
Absolutely Free 1   ,02/06/20,0000000000,"TEACHERSPAY DBT CRD 1145 02/05/20 DSMOV09K 6465880910    NY C#**1286",000000001.60,DR
Absolutely Free 1   ,02/06/20,0000000000,"TEACHERSPAY DBT CRD 1147 02/05/20 DSOW8PZM 6465880910    NY C#**1286",000000004.00,DR
Absolutely Free 1   ,02/06/20,0000000000,"WAWA 8311 POS DEB 0844 02/06/20 00714708 1824 MARLTON PIKE CHERRY HILL   NJ C#**1278",000000006.75,DR
Absolutely Free 1   ,02/06/20,0000000000,"FEDLOANSERVICING  STDNT LOAN 9102000802     WEB",000000200.00,DR
Absolutely Free 1   ,02/07/20,0000000000,"2.6-4      VIPKID HK LIMITE PPD  na",000000009.00,CR
Absolutely Free 1   ,02/07/20,0000000000,"WAWA 8311 DBT CRD 0743 02/06/20 DSGP2SGD CHERRY HILL   NJ C#**1278",000000035.66,DR
Absolutely Free 1   ,02/07/20,0000000000,"KABUKI CHER DBT CRD 1840 02/06/20 DSR098I4 CHERRY HILL   NJ C#**1278",000000082.09,DR
Absolutely Free 1   ,02/07/20,0000000000,"Barnes and POS DEB 2026 02/06/20 00042937 911 Haddonfield Ro Cherry Hill   NJ C#**1278",000000034.95,DR
Absolutely Free 1   ,02/10/20,0000000000,"STG PLYMOUT DBT CRD 1055 02/07/20 DSKNG3U0 866-658-3224  NJ C#**1278",000000249.12,DR
Absolutely Free 1   ,02/10/20,0000000000,"MARIO & JOE DBT CRD 1119 02/07/20 DSW9XAVT LINDENWOLD    NJ C#**1278",000000010.13,DR
Absolutely Free 1   ,02/10/20,0000000000,"WISH.COM DBT CRD 1355 02/07/20 DSXV6A7G 8002660172    CA C#**1278",000000029.13,DR
Absolutely Free 1   ,02/10/20,0000000000,"7-ELEVEN POS DEB 1858 02/07/20 00987901 1 EAST CAMDEN AVE MOORESTOWN    NJ C#**1278",000000006.66,DR
Absolutely Free 1   ,02/10/20,0000000000,"APPLEBEES C DBT CRD 2107 02/08/20 DSEA07OE CHERRY HILL   NJ C#**1278",000000021.60,DR
Absolutely Free 1   ,02/10/20,0000000000,"7-ELEVEN POS DEB 0858 02/10/20 00982101 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000007.26,DR
Absolutely Free 1   ,02/10/20,0000000000,"VENMO             PAYMENT 3264681992     WEB",000000010.00,DR
Absolutely Free 1   ,02/11/20,0000000000,"LITTLE CAES DBT CRD 1106 02/10/20 DSFVXB44 CLEMENTON     NJ C#**1278",000000005.92,DR
Absolutely Free 1   ,02/11/20,0000000000,"US GAS DBT CRD 1706 02/10/20 DSOYKK1Q CHERRY HILL   NJ C#**1286",000000028.07,DR
Absolutely Free 1   ,02/11/20,0000000000,"CVS/PHARM 0 POS DEB 1825 02/10/20 18200475 CVS/PHARM 05193--1 CHERRY HILL   NJ C#**1286",000000007.28,DR
Absolutely Free 1   ,02/12/20,0000000000,"WISH.COM DBT CRD 0749 02/11/20 DSHHG6ER 8002660172    CA C#**1278",000000018.53,DR
Absolutely Free 1   ,02/12/20,0000000000,"MARIO & JOE DBT CRD 1115 02/11/20 DSSRJO98 LINDENWOLD    NJ C#**1278",000000010.66,DR
Absolutely Free 1   ,02/13/20,0000000000,"KFC K071086 DBT CRD 1137 02/12/20 DSCRW43E PINE HILL     NJ C#**1278",000000008.95,DR
Absolutely Free 1   ,02/13/20,0000000000,"GOOGLE *You POS DEB 0730 02/13/20 07261552 GOOGLE *YouTubePre Mountain View CA C#**1286",000000010.65,DR
Absolutely Free 1   ,02/13/20,0000000000,"7-ELEVEN POS DEB 0954 02/13/20 00992538 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000005.09,DR
Absolutely Free 1   ,02/14/20,0000000000,"PAYROLL    CEDAR BROOK NJ L PPD  17",000001235.68,CR
Absolutely Free 1   ,02/14/20,0000000000,"BRACE ROAD DBT CRD 0850 02/13/20 DSCKNWBQ CHERRY HILL   NJ C#**1278",000000034.33,DR
Absolutely Free 1   ,02/14/20,0000000000,"LITTLE CAES DBT CRD 1153 02/13/20 DSVEWT5N CLEMENTON     NJ C#**1278",000000005.33,DR
Absolutely Free 1   ,02/14/20,0000000000,"WEGMANS   R POS DEB 1838 02/13/20 18304319 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000025.07,DR
Absolutely Free 1   ,02/18/20,0000000000,"POS CRE 0000 02/16/20 00785189 Goo*Pay Goo*Pay Mountain View CA C#**1278",000000008.00,CR
Absolutely Free 1   ,02/18/20,0000000000,"MARIO & JOE DBT CRD 1127 02/14/20 DSDQG9RF LINDENWOLD    NJ C#**1278",000000008.53,DR
Absolutely Free 1   ,02/18/20,0000000000,"WEGMANS   R POS DEB 1506 02/14/20 15001976 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000058.33,DR
Absolutely Free 1   ,02/18/20,0000000000,"GARDEN ST A POS DEB 1031 02/15/20 59672931 628 HADDONFIELD RD CHERRY HILL   NJ C#**1278",000000335.78,DR
Absolutely Free 1   ,02/18/20,0000000000,"DOMINO S 45 DBT CRD 1056 02/15/20 DSBK36AU 856-786-0100  NJ C#**1278",000000019.49,DR
Absolutely Free 1   ,02/18/20,0000000000,"9640 AMC ON DBT CRD 2000 02/15/20 DSTV1AUF 8884404262    KS C#**1278",000000028.54,DR
Absolutely Free 1   ,02/18/20,0000000000,"TACO BELL 0 DBT CRD 2252 02/15/20 DSPZCU5P CHERRY HILL   NJ C#**1278",000000017.05,DR
Absolutely Free 1   ,02/18/20,0000000000,"VZWRLSS*APO DBT CRD 0223 02/16/20 DSMG8VE7 800-922-0204  FL C#**1278",000000183.84,DR
